username1,pagetitle1,pagetitle2,counter
Xanco,"Warhammer 40,000: Storm of Vengeance","File:Compare The Market logo, August 2014.png",3229
Xkcdreader,Talk:Star Trek Into Darkness,Wikipedia:Sockpuppet investigations/Xkcdreader,3310
Xkcdreader,Talk:Star Trek Into Darkness,Wikipedia talk:Manual of Style,3528
Sweevle,Youngjae,B.A.P (band),3733
Chrsimon,Server (computing),Turing test,3757
Chrsimon,Terminal (telecommunication),HITS algorithm,3761
Chrsimon,Call stack,C++,3769
Dkoallpro,Autosomal dominant cerebellar ataxia,Talk:Distal spinal muscular atrophy type 1,3777
Dkoallpro,Talk:Distal spinal muscular atrophy type 1,Talk:Spastic quadriplegia,3778
Dkoallpro,Talk:Spastic quadriplegia,Grinker myelinopathy,3779
Wiki4Blog,George Allen Mansfield,Quaternary sector of the economy,3920
Wiki4Blog,User talk:180.234.200.144,That Night in Rio,3932
Wiki4Blog,Juice,Ayushmann Khurrana,3942
Wiki4Blog,User talk:Wiki4Blog,Wikipedia:Administrators' noticeboard,3947
Wiki4Blog,Wikipedia:Administrators' noticeboard,Guinness World Records,3948
Wiki4Blog,Empire of the Moghul,Chetan Bhagat,3951
TheRobotPants,User:TheRobotPants/sandbox,Motor control,4013
ClassicNickelodeon Fan 1,List of Level Up episodes,Nicktoons (TV channel),4040
ClassicNickelodeon Fan 1,Nicktoons (TV channel),Rocket Monkeys,4042
ClassicNickelodeon Fan 1,Rocket Monkeys,Jurassic Park: The Ride (Universal Studios Japan),4044
ClassicNickelodeon Fan 1,Jurassic Park: The Ride (Universal Studios Japan),List of former Universal Studios Florida attractions,4045
ClassicNickelodeon Fan 1,List of former Universal Studios Florida attractions,Transformers: The Ride,4046
ClassicNickelodeon Fan 1,Transformers: The Ride,The Legend of Captain Jack Sparrow (attraction),4048
ClassicNickelodeon Fan 1,The Legend of Captain Jack Sparrow (attraction),Cubix,4049
ClassicNickelodeon Fan 1,Cubix,Whatever Happened to... Robot Jones?,4050
ClassicNickelodeon Fan 1,Whatever Happened to... Robot Jones?,List of programs broadcast by Qubo,4052
ClassicNickelodeon Fan 1,List of programs broadcast by Qubo,You Can't Do That on Television,4053
ClassicNickelodeon Fan 1,You Can't Do That on Television,U to U,4055
ClassicNickelodeon Fan 1,U to U,Dan Vs.,4057
ClassicNickelodeon Fan 1,Dan Vs.,List of programs broadcast by Boomerang,4058
ClassicNickelodeon Fan 1,List of Level Up episodes,List of CatDog episodes,4060
ClassicNickelodeon Fan 1,List of CatDog episodes,Taz-Mania,4061
ClassicNickelodeon Fan 1,Taz-Mania,SpongeBob SquarePants (season 9),4062
ClassicNickelodeon Fan 1,SpongeBob SquarePants (season 9),List of Robot and Monster episodes,4067
ClassicNickelodeon Fan 1,List of programs broadcast by Boomerang,Walt Disney anthology television series,4082
2CurlyBoys,Wikipedia:Sandbox,Child care licensing in North Carolina,4097
Cognoblaze 13,Anjali (film),Anjali (film),4126
Somepersonyouknow,Cherry Tree High Comedy Club,List of Capcom games,4138
Somepersonyouknow,Cherry Tree High Comedy Club,Draft:Kate Leth,4149
MU77,User:MU77/proposal,Talk:Ligand binding assay,4213
MU77,Talk:Ligand binding assay,Talk:Central neurocytoma,4225
MU77,Talk:Ligand binding assay,Talk:Acquired non-inflammatory myopathy,4252
Bensmyers,User:Bensmyers/sandbox,User:Bensmyers/modifiedarticle2,4335
Polten,Wikipedia:New contributors' help page/questions,Paide,4435
Polten,Eesti Ekspress,Eesti Raudtee,4444
Polten,Tallinna Jalgpalliklubi,Margus Hanson,4458
Kcsmit,User talk:Smallman12q,User:Kcsmit,4470
Kcsmit,User:Kcsmit/sandbox,Talk:Telescoping effect,4476
Kcsmit,User:Kcsmit/sandbox,Telescoping effect,4578
Ckbiology,Grinker myelinopathy,Talk:Spastic quadriplegia,4639
Ckbiology,Talk:Spastic quadriplegia,Talk:Distal spinal muscular atrophy type 1,4642
Ckbiology,Talk:Distal spinal muscular atrophy type 1,Autosomal dominant cerebellar ataxia,4643
Cantiun,Almond milk,Wikipedia:Template messages/General,4666
Server1234,Wikipedia talk:Articles for creation/Serge Rodnunsky,User:Server1234/sandbox,4678
D-Dawg,Wikipedia:Requests for permissions/Confirmed,Wikipedia:Changing username/Simple,4688
MustafaAslanbay,User:MustafaAslanbay,Nurhan Atasoy,4717
MustafaAslanbay,Nurhan Atasoy,Show TV,4722
MustafaAslanbay,Show TV,Fabian Ernst,4724
MustafaAslanbay,Fabian Ernst,Occupy movement,4726
MustafaAslanbay,Occupy movement,Americans in the United Kingdom,4730
MustafaAslanbay,User:MustafaAslanbay,2nd millennium,4745
MustafaAslanbay,User:MustafaAslanbay,Gallipoli Campaign,4749
MustafaAslanbay,Nurhan Atasoy,Osman Bölükbaşı,4751
Briemder,User talk:Briemder,Castration anxiety,4780
Ruy costa,Glasnevin,"Drumcondra, Dublin",4786
Ruy costa,Roman Catholic Archdiocese of Cape Town,Frederick York St Leger,4791
Ruy costa,"St. Andrew's College, Grahamstown",Hibernia College,4795
Ruy costa,Hibernia College,Educate Together,4797
Ruy costa,Educate Together,IBAT College (Swords),4798
Ruy costa,IBAT College (Swords),Thomas Leland,4799
Ruy costa,Thomas Leland,Bethany Home,4802
Ruy costa,Bethany Home,Lady Louisa Conolly,4803
Ruy costa,Lady Louisa Conolly,Industrial Schools in Ireland,4804
Ruy costa,Industrial Schools in Ireland,Grafton College of Management Sciences,4807
Ruy costa,Grafton College of Management Sciences,Eamon Martin,4810
Ruy costa,Dara Ó Cinnéide,Ashbourne RFC,4817
Ruy costa,Category:Alumni of Clonliffe College,Iggy Jones,4821
Ruy costa,"St Patrick's Academy, Dungannon",Jim Daly (politician),4823
Ruy costa,Jim Daly (politician),Michael Harding,4824
Ruy costa,Michael Harding,Patrick Kelly (bishop of Waterford and Lismore),4825
Ruy costa,Patrick Kelly (bishop of Waterford and Lismore),Raymond James Boland,4826
Ruy costa,Raymond James Boland,James Donnelly (bishop),4827
Ruy costa,John Bernard MacGinley,Irish Life Mall,4830
Ruy costa,Irish Life Mall,"Rathangan, County Kildare",4831
Ruy costa,"Rathangan, County Kildare",William A. Byrne,4832
Ruy costa,William A. Byrne,Denis Nulty,4834
Ruy costa,Denis Nulty,St Patrick's College,4838
Ruy costa,Martin Ryan,Michael Kennedy Ryan,4841
Ruy costa,Michael Kennedy Ryan,Semple Stadium,4849
Ruy costa,Semple Stadium,"St Patrick's Cathedral, Ballarat",4850
Ruy costa,"St Patrick's Cathedral, Ballarat",Roman Catholic Diocese of Ballarat,4852
Ruy costa,Nicholas Moore (priest),Patrick Feehan,4857
Ruy costa,Patrick Feehan,Anois,4859
Ruy costa,Anois,Inniú,4860
Ruy costa,Amárach,Lá,4865
Ruy costa,Lá,List of newspapers in the Republic of Ireland,4866
Ruy costa,Raidió Fáilte,Saol,4870
Ruy costa,Saol,Daingean,4871
Ruy costa,Patrick Dunne (priest),Bishop of Kildare and Leighlin,4873
Ruy costa,Francis Haly,Edward Nolan,4875
Ruy costa,"St. John's College, Waterford",William Abraham (bishop),4893
Ruy costa,"St. John's College, Waterford",Constitution of Ireland,4896
Ruy costa,Constitution of Ireland,McDonald brothers (priests),4897
Ruy costa,McDonald brothers (priests),Cavan–Monaghan (Dáil Éireann constituency),4898
Ruy costa,Cavan–Monaghan (Dáil Éireann constituency),Wikipedia:Requests for undeletion,4899
Ruy costa,Wikipedia:Requests for undeletion,Maynooth Students' Union,4900
Ruy costa,Maynooth Students' Union,Paudie Fitzmaurice,4901
Ruy costa,Paudie Fitzmaurice,Fitzgibbon Cup,4902
Ruy costa,Fitzgibbon Cup,Right of return,4903
Ruy costa,Right of return,Catholic University of Toulouse,4904
Ruy costa,International Federation of Catholic Universities,Irish Independence Party,4910
Ruy costa,Irish Independence Party,Colm Murray,4911
Ruy costa,Colm Murray,Radio Nova (Ireland),4912
Ruy costa,Radio Nova (Ireland),"The Liberties, Dublin",4914
Ruy costa,"The Liberties, Dublin",Digital Skills Academy,4915
Ruy costa,Liberties College,Dublin Institute of Technology,4921
Ruy costa,Dublin Institute of Technology,Peter Whelan (priest),4922
Ruy costa,Digital Skills Academy,Alive! (newspaper),4924
Ruy costa,"St. John's College, Waterford",Respond!,4928
Ruy costa,Respond!,Bermingham,4933
Ruy costa,Alone,Freesat,4939
Ruy costa,Saorsat,Holy Cross College (Dublin),4942
Ruy costa,Holy Cross College (Dublin),Joseph Carroll (bishop),4947
Ruy costa,Joseph Carroll (bishop),Mater Dei Institute of Education,4951
Ruy costa,Holy Cross College (Dublin),"St Patrick's College, Maynooth",4954
Ruy costa,"St Patrick's College, Maynooth",St Stanislaus College,4955
Ruy costa,Pat McFadden (British politician),Saorview,4959
Ruy costa,Saorview,Frank Stoker,4963
Ruy costa,Frank Stoker,Willoughby Hamilton,4967
Ruy costa,Willoughby Hamilton,Seanad Éireann,4968
Ruy costa,Seanad Éireann,Independent Fianna Fáil,4969
Ruy costa,Independent Fianna Fáil,ACC Loan Management,4971
Ruy costa,ACC Loan Management,Rabobank (Ireland),4972
Ruy costa,Rabobank (Ireland),Nationwide UK (Ireland),4974
Ruy costa,Nationwide UK (Ireland),Category:Alumni of the Royal College of Surgeons in Ireland,4976
Ruy costa,John Stewart Bell,David Sinton,4978
Ruy costa,Malcomson family,Colm O'Connell,4981
Ruy costa,Colm O'Connell,Michael Russell (bishop of Waterford and Lismore),4983
Ruy costa,Michael Russell (bishop of Waterford and Lismore),The Wolfe Tones discography,4984
Ruy costa,Digital Skills Academy,Richmond Barracks,4987
Ruy costa,Richmond Barracks,Executions during the Irish Civil War,4991
Ruy costa,Executions during the Irish Civil War,"Whitehall, Dublin",4993
Ruy costa,"Whitehall, Dublin",Mary Immaculate College,4995
Ruy costa,Santry,"Sir Nicholas Colthurst, 3rd Baronet",5012
Ruy costa,"Sir Nicholas Colthurst, 3rd Baronet",High Sheriff of County Cork,5015
Ruy costa,"Whitehall, Dublin",Irish Church Missions,5021
Ruy costa,Bethany Home,Westbank Orphanage,5023
Ruy costa,Westbank Orphanage,Michael Mallin,5025
Ruy costa,Michael Mallin,"Lusk, Dublin",5027
Ruy costa,"Lusk, Dublin",Irish wine,5028
Ruy costa,Irish wine,Cappoquin,5031
Ruy costa,Irish wine,"Cathedral of the Assumption of Blessed Virgin Mary, Carlow",5033
Ruy costa,Andrew Montague (Irish politician),People Before Profit Alliance,5039
Ruy costa,People Before Profit Alliance,Alex Stevenson,5040
Ruy costa,Alex Stevenson,James Macauley,5042
Ruy costa,"St Patrick's College, Maynooth",Edward Kissane,5045
Ruy costa,Edward Kissane,Michael Montague (priest),5047
Ruy costa,"St Patrick's College, Maynooth",James MacCaffrey,5051
Ruy costa,James MacCaffrey,Peter Flood,5058
Ruy costa,James MacCaffrey,RTÉ Radio 1 Extra,5061
Ruy costa,RTÉ Radio 1 Extra,RTÉ Radio,5063
Ruy costa,RTÉ Radio,TV8 Mont-Blanc,5065
Ruy costa,Peter Flood,Patrick Duigenan,5067
Ruy costa,Patrick Duigenan,Bishop’s borough,5068
Ruy costa,Diocese of Clogher (Church of Ireland),Córas na Poblachta,5075
Ruy costa,Córas na Poblachta,"Sir William Rutherford, 1st Baronet",5077
Ruy costa,Michael Olden,Matthew O'Donnell,5082
Ruy costa,Holy Cross College (Dublin),Thomas Joseph Power,5085
Ruy costa,Thomas Joseph Power,George F. Dillon,5089
Ruy costa,George F. Dillon,James MacManaway,5091
Ruy costa,James Godfrey MacManaway,Patrick Tully,5093
Ruy costa,Patrick Tully,Edward Sullivan Murphy,5095
Ruy costa,Edward Sullivan Murphy,List of political parties in the Republic of Ireland,5096
Ruy costa,National Independent Party (Ireland),United Left (Ireland),5100
Ruy costa,United Left (Ireland),Douglas Gageby,5101
Ruy costa,George Ferdinand Shaw,Thomas Flanagan (bishop),5106
Ruy costa,Thomas Flanagan (bishop),Francis Gilfillan,5108
Ruy costa,Francis Gilfillan,Edward Kernan,5109
Ruy costa,Edward Kernan,Bernard Finegan,5110
Ruy costa,Bernard Finegan,Irish College,5111
Ruy costa,Irish College,John Gordon (Irish lawyer),5114
Ruy costa,Alexander Martin Sullivan,Patrick McCarvill,5116
Ruy costa,Patrick McCarvill,Irish National Federation,5119
Ruy costa,Irish National Federation,Jeremiah J. Crowley,5120
Ruy costa,Joseph Byrne (bishop),Irish Wheelchair Association,5128
Ruy costa,Irish Wheelchair Association,Leo Close,5129
Ruy costa,Leo Close,Myles McKeon,5134
Ruy costa,Myles McKeon,"Theatre Royal, Wexford",5136
Ruy costa,Wexford Opera House,"Aula Maxima, Maynooth",5139
Ruy costa,"Aula Maxima, Maynooth",John Henry MacFarland,5140
Ruy costa,Thomas James Conaty,All Hallows College,5145
Ruy costa,William Crean,William MacNeely,5149
Ruy costa,William MacNeely,Lambert McKenna,5150
Ruy costa,Lambert McKenna,Michael Morrison (priest),5152
Ruy costa,Michael Morrison (priest),Joseph Gray (bishop),5153
Ruy costa,Joseph Gray (bishop),Patrick O'Donoghue (bishop),5154
Ruy costa,Charles Henderson (bishop),Oisín Quinn,5158
Ruy costa,Oisín Quinn,"St. George's Church, Dublin",5159
Ruy costa,Diocese of Dublin and Glendalough,John Sullivan (Jesuit),5161
Ruy costa,John Sullivan (Jesuit),"St. Patrick's College, Thurles",5162
Ruy costa,"St. Patrick's College, Thurles",Western Railway Corridor,5163
Ruy costa,Western Railway Corridor,Micheál MacGréil,5164
Ruy costa,Micheál MacGréil,Marc Coleman,5168
Ruy costa,Micheál MacGréil,Thomas Connellan (priest),5170
Ruy costa,Thomas Connellan (priest),Patrick O'Donoghue (Young Irelander),5171
Ruy costa,Patrick O'Donoghue (Young Irelander),James Hannigan (bishop),5172
Ruy costa,James Hannigan (bishop),Patrick Finegan,5173
Ruy costa,Patrick Finegan,"Trinity College, Dublin",5174
Ruy costa,"Trinity College, Dublin",Maynooth University,5176
Ruy costa,Maynooth University,Nicholas Marr,5177
Ruy costa,Nicholas Marr,Louis Lentin,5178
Ruy costa,Educate Together,Labuan,5181
Ruy costa,Labuan,"Newman College, Dublin",5183
Ruy costa,"Newman College, Dublin",Newman College Ireland,5185
Ruy costa,Newman College Ireland,Catholic University of Ireland,5187
Ruy costa,Catholic University of Ireland,Patrick Bamford,5188
Ruy costa,All Hallows College,James Joseph McCarthy,5190
Ruy costa,Micheál MacGréil,"Institute of Technology, Tallaght",5196
Ruy costa,"Institute of Technology, Tallaght",Free University of Ireland,5197
Ruy costa,Free University of Ireland,Andrew Commins,5199
Ruy costa,Andrew Commins,Frank Prendergast,5200
Ruy costa,Frank Prendergast,John Finucane,5201
Ruy costa,John Finucane,Christian Solidarity Party,5202
Ruy costa,Christian Solidarity Party,Centralia mine fire,5203
Ruy costa,Centralia mine fire,Éirígí,5204
Ruy costa,Christian Solidarity Party,"Dublin West by-election, 2014",5207
Ruy costa,"Dublin West by-election, 2014",Charles O'Connell (Irish politician),5210
Ruy costa,Charles O'Connell (Irish politician),John Cullinan,5212
Ruy costa,"St. Patrick's College, Thurles",Paul Bew,5214
Ruy costa,Paul Bew,Ken Doherty,5215
Ruy costa,Ken Doherty,Michael McKenna (priest),5216
Ruy costa,Michael McKenna (priest),Crosscare,5217
Ruy costa,Holy Cross College (Dublin),Pontifical Irish College,5221
Ruy costa,Pontifical Irish College,Newman College,5224
Ruy costa,Newman College,Henry Marshall (bishop of Salford),5225
Ruy costa,Henry Marshall (bishop of Salford),Matthew Quinn (bishop),5226
Ruy costa,Matthew Quinn (bishop),"St. Laurence O'Toole's Seminary, Dublin",5228
Ruy costa,All Hallows College,Joseph Leonard (priest),5231
Ruy costa,Joseph Leonard (priest),"Category:Alumni of St Patrick's College, Maynooth",5239
Ruy costa,"St Patrick's College, Maynooth",St Canice's Cathedral,5243
Ruy costa,St Canice's Cathedral,Laurence Forristal,5245
Ruy costa,Irish College,List of banks in the Republic of Ireland,5251
Ruy costa,Holy Cross College (Dublin),Gerald O'Donovan,5253
Ruy costa,Gerald O'Donovan,John Carroll (bishop of Shrewsbury),5254
Ruy costa,John Joseph Lynch,Catholic Democrats (The National Party),5256
Ruy costa,Catholic Democrats (The National Party),Jim Sullivan (Irish republican),5257
Ruy costa,Catholic Democrats (The National Party),Joseph Foley,5261
Ruy costa,Joseph Foley,Charles George Tottenham,5263
Ruy costa,All Hallows College,Workers' Party of Ireland,5272
Ruy costa,Workers' Party of Ireland,Dublin Metro,5273
Ruy costa,"Broadstone, Dublin","St. Patrick's, Carlow College",5277
Ruy costa,"St. Patrick's, Carlow College",Patrick E. Moriarty,5278
The Giant Purple Platypus,Demographics of Australia,Little Albert experiment,5286
The Giant Purple Platypus,Little Albert experiment,Wikipedia:Teahouse/Questions,5290
The Giant Purple Platypus,Miss Korea 2009,Louisville Cardinals men's basketball,5297
The Giant Purple Platypus,Wikipedia:WikiProject Orphanage,User:The Giant Purple Platypus,5311
The Giant Purple Platypus,User:The Giant Purple Platypus,Martha's Vineyard Poet Laureate,5312
The Giant Purple Platypus,Martha's Vineyard Poet Laureate,Usansolo,5314
The Giant Purple Platypus,Talk:1958–59 Louisville Cardinals men's basketball team,Raymonde de Laroche,5323
The Giant Purple Platypus,Women of Aviation Worldwide Week,Talk:Man-hour,5326
The Giant Purple Platypus,Upholstery coil springs,Lady Gaga,5340
The Giant Purple Platypus,Lady Gaga,The Script,5341
The Giant Purple Platypus,The Script,Miguel Bosé,5343
The Giant Purple Platypus,Miguel Bosé,Spinster,5344
The Giant Purple Platypus,"Neapoli, Crete",Takydromus sexlineatus,5350
The Giant Purple Platypus,Suzuki Carry,Lemonade fruit,5354
The Giant Purple Platypus,Lemonade fruit,Josu Uribe,5355
The Giant Purple Platypus,Patrick Monahan,"Alphington, Victoria",5362
The Giant Purple Platypus,The Script,Portal talk:Victoria,5366
The Giant Purple Platypus,Portal talk:Victoria,Rod Laver Arena,5368
The Giant Purple Platypus,Portal talk:Victoria,Talk:Taiwanese people,5370
The Giant Purple Platypus,Overseas Taiwanese,Han Chinese,5372
The Giant Purple Platypus,Talk:Liu Huan,Australians,5374
The Giant Purple Platypus,Workers' Party of Korea,Jigme Khesar Namgyel Wangchuck,5389
The Giant Purple Platypus,Jigme Khesar Namgyel Wangchuck,Talk:First Lady,5390
The Giant Purple Platypus,Talk:First Lady,Hazel Hawke,5391
The Giant Purple Platypus,Hazel Hawke,Mosque–Cathedral of Córdoba,5392
The Giant Purple Platypus,Mosque–Cathedral of Córdoba,Dobrev,5393
The Giant Purple Platypus,Dobrev,Australian of the Year,5394
The Giant Purple Platypus,Australian of the Year,Westboro Baptist Church,5397
The Giant Purple Platypus,Kiss (Carly Rae Jepsen album),Enrique Iglesias,5405
The Giant Purple Platypus,Australian of the Year,Novak Djokovic,5412
The Giant Purple Platypus,Novak Djokovic,Talk:Julia Gillard,5413
The Giant Purple Platypus,Talk:Julia Gillard,Julia Gillard,5414
