username1,pagetitle1,pagetitle2,counter,hop,nhop
Mangai Vellingiri,Vijay (actor),Jilla,2260,1,1
Mangai Vellingiri,Jilla,Labour Day,2266,3,1
Flaviench,Amyotrophic lateral sclerosis,Amyotrophic lateral sclerosis,2271,1,1
Flaviench,Amyotrophic lateral sclerosis,Talk:Amyotrophic lateral sclerosis,2272,-1,0
Flaviench,Talk:Amyotrophic lateral sclerosis,Lyme disease,2276,3,1
JLM003,Wikipedia:School and university projects/Interaction Experience and Engagement 2013,User:JLM003,2316,-1,0
JLM003,User:JLM003,Talk:Internet addiction disorder,2425,-1,0
Benescreve85,Chilean mythology,Chilean mythology,2439,1,1
Benescreve85,Brazilian painting,Wikipedia:Translators available,2459,-1,0
FunnyPika,Sex scandal,Regensberg,2517,4,0
FunnyPika,Blue Planet Aquarium,Stephen G. Rhodes,2529,6,0
FunnyPika,2041,Kixeye,2536,4,0
FunnyPika,Kanipayyur,Fiction,2538,4,0
FunnyPika,Runaround Sue,Branislav Ivanović,2597,3,1
FunnyPika,Stefán Rafn Sigurmannsson,User:FunnyPika,2610,-1,0
FunnyPika,User:FunnyPika,"Gregory Cromwell, 1st Baron Cromwell",2627,-1,0
FunnyPika,"Lakhimpur, Uttar Pradesh",Frog legs,2631,2,1
FunnyPika,User:FunnyPika,"User talk:Truth, reality and justice",2650,-1,0
FunnyPika,"User talk:Truth, reality and justice",User talk:Schon24,2651,-1,0
FunnyPika,User talk:Writeous,Drennan,2666,-1,0
FunnyPika,Wikipedia:WikiProject Gaelic games,Peter Witherow,2688,3,1
FunnyPika,Peter Witherow,Marty Boyle,2696,2,1
FunnyPika,Daehyun Elementary School,Spartak Tennis Club,2710,4,0
FunnyPika,Debendra Mohan Bose,Wikipedia:Sockpuppet investigations/Don't Feed the Zords,2739,-1,0
FunnyPika,Comparison of download managers,Lycée Français International,2755,-1,0
FunnyPika,User:CynthiaDowning/sandbox,"Martin Luther King, Jr. authorship issues",2872,-1,0
FunnyPika,"Martin Luther King, Jr. authorship issues",Wikipedia:WikiProject Articles for creation/Reviewing instructions,2873,-1,0
FunnyPika,Wikipedia:WikiProject Articles for creation/Reviewing instructions,Template:Southern Cross Austereo,2876,4,0
FunnyPika,Talk:Mercedes C11,Template:Nagisa Oshima,2907,-1,0
FunnyPika,Talk:Paulo Roberto Morais Júnior,Lyle Goodhue,2939,-1,0
FunnyPika,Lyle Goodhue,SuperDerivatives,2940,4,0
FunnyPika,User:Wilkiro1/sandbox,User:Delnavaz Mehta/sandbox,2986,-1,0
FunnyPika,User:Delnavaz Mehta/sandbox,Free to Be... A Family,2987,5,0
Newhousj,General Grant Grove,Template:Did you know nominations/General Grant Grove,3181,-1,0
Sidimomo,Rabat–Salé Airport,IKEA,3202,3,1
Xanco,The Shawshank Redemption,Martin Adams,3205,4,0
Xanco,Tony O'Shea,User:Xanco/sandbox,3207,-1,0
Xanco,User:Xanco/sandbox,Transformers: Prime,3208,-1,0
Xanco,Transformers: Prime,Streets of Rage (series),3209,3,1
Xanco,Streets of Rage (series),Security guard,3212,3,1
Xanco,Security guard,Video game console,3213,3,1
Xanco,Video game console,Papal name,3214,4,0
Xanco,Papal name,"Warhammer 40,000: Storm of Vengeance",3216,4,0
Xanco,"File:Warhammer 40,000; Storm of Vengeance promotional cover.jpg","File:Warhammer 40,000; Storm of Vengeance gameplay screenshot.jpg",3219,-1,0
Xanco,"Warhammer 40,000: Storm of Vengeance","File:Compare The Market logo, August 2014.png",3229,-1,0
Xkcdreader,Talk:Star Trek Into Darkness,Wikipedia:Sockpuppet investigations/Xkcdreader,3310,-1,0
Xkcdreader,Talk:Star Trek Into Darkness,Wikipedia talk:Manual of Style,3528,-1,0
Sweevle,Youngjae,B.A.P (band),3733,2,1
Chrsimon,Server (computing),Turing test,3757,3,1
Chrsimon,Terminal (telecommunication),HITS algorithm,3761,4,0
Chrsimon,Call stack,C++,3769,1,1
Dkoallpro,Autosomal dominant cerebellar ataxia,Talk:Distal spinal muscular atrophy type 1,3777,-1,0
Dkoallpro,Talk:Distal spinal muscular atrophy type 1,Talk:Spastic quadriplegia,3778,-1,0
Dkoallpro,Talk:Spastic quadriplegia,Grinker myelinopathy,3779,-1,0
Wiki4Blog,George Allen Mansfield,Quaternary sector of the economy,3920,3,1
Wiki4Blog,User talk:180.234.200.144,That Night in Rio,3932,-1,0
Wiki4Blog,Juice,Ayushmann Khurrana,3942,4,0
Wiki4Blog,User talk:Wiki4Blog,Wikipedia:Administrators' noticeboard,3947,6,0
Wiki4Blog,Wikipedia:Administrators' noticeboard,Guinness World Records,3948,3,1
Wiki4Blog,Empire of the Moghul,Chetan Bhagat,3951,3,1
TheRobotPants,User:TheRobotPants/sandbox,Motor control,4013,2,1
ClassicNickelodeon Fan 1,List of Level Up episodes,Nicktoons (TV channel),4040,3,1
ClassicNickelodeon Fan 1,Nicktoons (TV channel),Rocket Monkeys,4042,2,1
ClassicNickelodeon Fan 1,Rocket Monkeys,Jurassic Park: The Ride (Universal Studios Japan),4044,3,1
ClassicNickelodeon Fan 1,Jurassic Park: The Ride (Universal Studios Japan),List of former Universal Studios Florida attractions,4045,2,1
ClassicNickelodeon Fan 1,List of former Universal Studios Florida attractions,Transformers: The Ride,4046,2,1
ClassicNickelodeon Fan 1,Transformers: The Ride,The Legend of Captain Jack Sparrow (attraction),4048,3,1
ClassicNickelodeon Fan 1,The Legend of Captain Jack Sparrow (attraction),Cubix,4049,3,1
ClassicNickelodeon Fan 1,Cubix,Whatever Happened to... Robot Jones?,4050,3,1
ClassicNickelodeon Fan 1,Whatever Happened to... Robot Jones?,List of programs broadcast by Qubo,4052,3,1
ClassicNickelodeon Fan 1,List of programs broadcast by Qubo,You Can't Do That on Television,4053,3,1
ClassicNickelodeon Fan 1,You Can't Do That on Television,U to U,4055,3,1
ClassicNickelodeon Fan 1,U to U,Dan Vs.,4057,4,0
ClassicNickelodeon Fan 1,Dan Vs.,List of programs broadcast by Boomerang,4058,2,1
ClassicNickelodeon Fan 1,List of Level Up episodes,List of CatDog episodes,4060,3,1
ClassicNickelodeon Fan 1,List of CatDog episodes,Taz-Mania,4061,3,1
ClassicNickelodeon Fan 1,Taz-Mania,SpongeBob SquarePants (season 9),4062,3,1
ClassicNickelodeon Fan 1,SpongeBob SquarePants (season 9),List of Robot and Monster episodes,4067,2,1
ClassicNickelodeon Fan 1,List of programs broadcast by Boomerang,Walt Disney anthology television series,4082,2,1
2CurlyBoys,Wikipedia:Sandbox,Child care licensing in North Carolina,4097,-1,0
Cognoblaze 13,Anjali (film),Anjali (film),4126,1,1
Somepersonyouknow,Cherry Tree High Comedy Club,List of Capcom games,4138,2,1
Somepersonyouknow,Cherry Tree High Comedy Club,Draft:Kate Leth,4149,-1,0
MU77,User:MU77/proposal,Talk:Ligand binding assay,4213,-1,0
MU77,Talk:Ligand binding assay,Talk:Central neurocytoma,4225,-1,0
MU77,Talk:Ligand binding assay,Talk:Acquired non-inflammatory myopathy,4252,-1,0
Bensmyers,User:Bensmyers/sandbox,User:Bensmyers/modifiedarticle2,4335,-1,0
Polten,Wikipedia:New contributors' help page/questions,Paide,4435,-1,0
Polten,Eesti Ekspress,Eesti Raudtee,4444,4,0
Polten,Tallinna Jalgpalliklubi,Margus Hanson,4458,3,1
Kcsmit,User talk:Smallman12q,User:Kcsmit,4470,-1,0
Kcsmit,User:Kcsmit/sandbox,Talk:Telescoping effect,4476,-1,0
Kcsmit,User:Kcsmit/sandbox,Telescoping effect,4578,3,1
Ckbiology,Grinker myelinopathy,Talk:Spastic quadriplegia,4639,-1,0
Ckbiology,Talk:Spastic quadriplegia,Talk:Distal spinal muscular atrophy type 1,4642,-1,0
Ckbiology,Talk:Distal spinal muscular atrophy type 1,Autosomal dominant cerebellar ataxia,4643,4,0
Cantiun,Almond milk,Wikipedia:Template messages/General,4666,-1,0
Server1234,Wikipedia talk:Articles for creation/Serge Rodnunsky,User:Server1234/sandbox,4678,-1,0
D-Dawg,Wikipedia:Requests for permissions/Confirmed,Wikipedia:Changing username/Simple,4688,-1,0
MustafaAslanbay,User:MustafaAslanbay,Nurhan Atasoy,4717,-1,0
MustafaAslanbay,Nurhan Atasoy,Show TV,4722,3,1
MustafaAslanbay,Show TV,Fabian Ernst,4724,4,0
MustafaAslanbay,Fabian Ernst,Occupy movement,4726,3,1
MustafaAslanbay,Occupy movement,Americans in the United Kingdom,4730,2,1
MustafaAslanbay,User:MustafaAslanbay,2nd millennium,4745,-1,0
MustafaAslanbay,User:MustafaAslanbay,Gallipoli Campaign,4749,-1,0
MustafaAslanbay,Nurhan Atasoy,Osman Bölükbaşı,4751,3,1
Briemder,User talk:Briemder,Castration anxiety,4780,-1,0
Ruy costa,Glasnevin,"Drumcondra, Dublin",4786,1,1
Ruy costa,Roman Catholic Archdiocese of Cape Town,Frederick York St Leger,4791,3,1
Ruy costa,"St. Andrew's College, Grahamstown",Hibernia College,4795,4,0
Ruy costa,Hibernia College,Educate Together,4797,2,1
Ruy costa,Educate Together,IBAT College (Swords),4798,3,1
Ruy costa,IBAT College (Swords),Thomas Leland,4799,4,0
Ruy costa,Thomas Leland,Bethany Home,4802,4,0
Ruy costa,Bethany Home,Lady Louisa Conolly,4803,4,0
Ruy costa,Lady Louisa Conolly,Industrial Schools in Ireland,4804,4,0
Ruy costa,Industrial Schools in Ireland,Grafton College of Management Sciences,4807,4,0
Ruy costa,Grafton College of Management Sciences,Eamon Martin,4810,3,1
Ruy costa,Dara Ó Cinnéide,Ashbourne RFC,4817,4,0
Ruy costa,Category:Alumni of Clonliffe College,Iggy Jones,4821,5,0
Ruy costa,"St Patrick's Academy, Dungannon",Jim Daly (politician),4823,3,1
Ruy costa,Jim Daly (politician),Michael Harding,4824,4,0
Ruy costa,Michael Harding,Patrick Kelly (bishop of Waterford and Lismore),4825,4,0
Ruy costa,Patrick Kelly (bishop of Waterford and Lismore),Raymond James Boland,4826,3,1
Ruy costa,Raymond James Boland,James Donnelly (bishop),4827,4,0
Ruy costa,John Bernard MacGinley,Irish Life Mall,4830,3,1
Ruy costa,Irish Life Mall,"Rathangan, County Kildare",4831,3,1
Ruy costa,"Rathangan, County Kildare",William A. Byrne,4832,1,1
Ruy costa,William A. Byrne,Denis Nulty,4834,3,1
Ruy costa,Denis Nulty,St Patrick's College,4838,5,0
Ruy costa,Martin Ryan,Michael Kennedy Ryan,4841,1,1
Ruy costa,Michael Kennedy Ryan,Semple Stadium,4849,1,1
Ruy costa,Semple Stadium,"St Patrick's Cathedral, Ballarat",4850,4,0
Ruy costa,"St Patrick's Cathedral, Ballarat",Roman Catholic Diocese of Ballarat,4852,1,1
Ruy costa,Nicholas Moore (priest),Patrick Feehan,4857,4,0
Ruy costa,Patrick Feehan,Anois,4859,3,1
Ruy costa,Anois,Inniú,4860,1,1
Ruy costa,Amárach,Lá,4865,2,1
Ruy costa,Lá,List of newspapers in the Republic of Ireland,4866,2,1
Ruy costa,Raidió Fáilte,Saol,4870,3,1
Ruy costa,Saol,Daingean,4871,3,1
Ruy costa,Patrick Dunne (priest),Bishop of Kildare and Leighlin,4873,2,1
Ruy costa,Francis Haly,Edward Nolan,4875,1,1
Ruy costa,"St. John's College, Waterford",William Abraham (bishop),4893,1,1
Ruy costa,"St. John's College, Waterford",Constitution of Ireland,4896,3,1
Ruy costa,Constitution of Ireland,McDonald brothers (priests),4897,-1,0
Ruy costa,McDonald brothers (priests),Cavan–Monaghan (Dáil Éireann constituency),4898,-1,0
Ruy costa,Cavan–Monaghan (Dáil Éireann constituency),Wikipedia:Requests for undeletion,4899,-1,0
Ruy costa,Wikipedia:Requests for undeletion,Maynooth Students' Union,4900,5,0
Ruy costa,Maynooth Students' Union,Paudie Fitzmaurice,4901,3,1
Ruy costa,Paudie Fitzmaurice,Fitzgibbon Cup,4902,2,1
Ruy costa,Fitzgibbon Cup,Right of return,4903,3,1
Ruy costa,Right of return,Catholic University of Toulouse,4904,4,0
Ruy costa,International Federation of Catholic Universities,Irish Independence Party,4910,4,0
Ruy costa,Irish Independence Party,Colm Murray,4911,3,1
Ruy costa,Colm Murray,Radio Nova (Ireland),4912,3,1
Ruy costa,Radio Nova (Ireland),"The Liberties, Dublin",4914,2,1
Ruy costa,"The Liberties, Dublin",Digital Skills Academy,4915,1,1
Ruy costa,Liberties College,Dublin Institute of Technology,4921,3,1
Ruy costa,Dublin Institute of Technology,Peter Whelan (priest),4922,4,0
Ruy costa,Digital Skills Academy,Alive! (newspaper),4924,4,0
Ruy costa,"St. John's College, Waterford",Respond!,4928,1,1
Ruy costa,Respond!,Bermingham,4933,3,1
Ruy costa,Alone,Freesat,4939,3,1
Ruy costa,Saorsat,Holy Cross College (Dublin),4942,3,1
Ruy costa,Holy Cross College (Dublin),Joseph Carroll (bishop),4947,1,1
Ruy costa,Joseph Carroll (bishop),Mater Dei Institute of Education,4951,1,1
Ruy costa,Holy Cross College (Dublin),"St Patrick's College, Maynooth",4954,1,1
Ruy costa,"St Patrick's College, Maynooth",St Stanislaus College,4955,3,1
Ruy costa,Pat McFadden (British politician),Saorview,4959,3,1
Ruy costa,Saorview,Frank Stoker,4963,4,0
Ruy costa,Frank Stoker,Willoughby Hamilton,4967,2,1
Ruy costa,Willoughby Hamilton,Seanad Éireann,4968,2,1
Ruy costa,Seanad Éireann,Independent Fianna Fáil,4969,2,1
Ruy costa,Independent Fianna Fáil,ACC Loan Management,4971,3,1
Ruy costa,ACC Loan Management,Rabobank (Ireland),4972,1,1
Ruy costa,Rabobank (Ireland),Nationwide UK (Ireland),4974,4,0
Ruy costa,Nationwide UK (Ireland),Category:Alumni of the Royal College of Surgeons in Ireland,4976,-1,0
Ruy costa,John Stewart Bell,David Sinton,4978,4,0
Ruy costa,Malcomson family,Colm O'Connell,4981,4,0
Ruy costa,Colm O'Connell,Michael Russell (bishop of Waterford and Lismore),4983,4,0
Ruy costa,Michael Russell (bishop of Waterford and Lismore),The Wolfe Tones discography,4984,3,1
Ruy costa,Digital Skills Academy,Richmond Barracks,4987,4,0
Ruy costa,Richmond Barracks,Executions during the Irish Civil War,4991,2,1
Ruy costa,Executions during the Irish Civil War,"Whitehall, Dublin",4993,2,1
Ruy costa,"Whitehall, Dublin",Mary Immaculate College,4995,3,1
Ruy costa,Santry,"Sir Nicholas Colthurst, 3rd Baronet",5012,4,0
Ruy costa,"Sir Nicholas Colthurst, 3rd Baronet",High Sheriff of County Cork,5015,1,1
Ruy costa,"Whitehall, Dublin",Irish Church Missions,5021,3,1
Ruy costa,Bethany Home,Westbank Orphanage,5023,1,1
Ruy costa,Westbank Orphanage,Michael Mallin,5025,4,0
Ruy costa,Michael Mallin,"Lusk, Dublin",5027,3,1
Ruy costa,"Lusk, Dublin",Irish wine,5028,1,1
Ruy costa,Irish wine,Cappoquin,5031,1,1
Ruy costa,Irish wine,"Cathedral of the Assumption of Blessed Virgin Mary, Carlow",5033,4,0
Ruy costa,Andrew Montague (Irish politician),People Before Profit Alliance,5039,2,1
Ruy costa,People Before Profit Alliance,Alex Stevenson,5040,3,1
Ruy costa,Alex Stevenson,James Macauley,5042,1,1
Ruy costa,"St Patrick's College, Maynooth",Edward Kissane,5045,1,1
Ruy costa,Edward Kissane,Michael Montague (priest),5047,3,1
Ruy costa,"St Patrick's College, Maynooth",James MacCaffrey,5051,1,1
Ruy costa,James MacCaffrey,Peter Flood,5058,3,1
Ruy costa,James MacCaffrey,RTÉ Radio 1 Extra,5061,4,0
Ruy costa,RTÉ Radio 1 Extra,RTÉ Radio,5063,1,1
Ruy costa,RTÉ Radio,TV8 Mont-Blanc,5065,3,1
Ruy costa,Peter Flood,Patrick Duigenan,5067,3,1
Ruy costa,Patrick Duigenan,Bishop’s borough,5068,2,1
Ruy costa,Diocese of Clogher (Church of Ireland),Córas na Poblachta,5075,3,1
Ruy costa,Córas na Poblachta,"Sir William Rutherford, 1st Baronet",5077,3,1
Ruy costa,Michael Olden,Matthew O'Donnell,5082,2,1
Ruy costa,Holy Cross College (Dublin),Thomas Joseph Power,5085,1,1
Ruy costa,Thomas Joseph Power,George F. Dillon,5089,3,1
Ruy costa,George F. Dillon,James MacManaway,5091,4,0
Ruy costa,James Godfrey MacManaway,Patrick Tully,5093,4,0
Ruy costa,Patrick Tully,Edward Sullivan Murphy,5095,5,0
Ruy costa,Edward Sullivan Murphy,List of political parties in the Republic of Ireland,5096,3,1
Ruy costa,National Independent Party (Ireland),United Left (Ireland),5100,3,1
Ruy costa,United Left (Ireland),Douglas Gageby,5101,4,0
Ruy costa,George Ferdinand Shaw,Thomas Flanagan (bishop),5106,5,0
Ruy costa,Thomas Flanagan (bishop),Francis Gilfillan,5108,4,0
Ruy costa,Francis Gilfillan,Edward Kernan,5109,3,1
Ruy costa,Edward Kernan,Bernard Finegan,5110,4,0
Ruy costa,Bernard Finegan,Irish College,5111,3,1
Ruy costa,Irish College,John Gordon (Irish lawyer),5114,4,0
Ruy costa,Alexander Martin Sullivan,Patrick McCarvill,5116,3,1
Ruy costa,Patrick McCarvill,Irish National Federation,5119,2,1
Ruy costa,Irish National Federation,Jeremiah J. Crowley,5120,6,0
Ruy costa,Joseph Byrne (bishop),Irish Wheelchair Association,5128,4,0
Ruy costa,Irish Wheelchair Association,Leo Close,5129,1,1
Ruy costa,Leo Close,Myles McKeon,5134,4,0
Ruy costa,Myles McKeon,"Theatre Royal, Wexford",5136,3,1
Ruy costa,Wexford Opera House,"Aula Maxima, Maynooth",5139,2,1
Ruy costa,"Aula Maxima, Maynooth",John Henry MacFarland,5140,4,0
Ruy costa,Thomas James Conaty,All Hallows College,5145,3,1
Ruy costa,William Crean,William MacNeely,5149,3,1
Ruy costa,William MacNeely,Lambert McKenna,5150,5,0
Ruy costa,Lambert McKenna,Michael Morrison (priest),5152,5,0
Ruy costa,Michael Morrison (priest),Joseph Gray (bishop),5153,5,0
Ruy costa,Joseph Gray (bishop),Patrick O'Donoghue (bishop),5154,3,1
Ruy costa,Charles Henderson (bishop),Oisín Quinn,5158,3,1
Ruy costa,Oisín Quinn,"St. George's Church, Dublin",5159,3,1
Ruy costa,Diocese of Dublin and Glendalough,John Sullivan (Jesuit),5161,4,0
Ruy costa,John Sullivan (Jesuit),"St. Patrick's College, Thurles",5162,2,1
Ruy costa,"St. Patrick's College, Thurles",Western Railway Corridor,5163,2,1
Ruy costa,Western Railway Corridor,Micheál MacGréil,5164,1,1
Ruy costa,Micheál MacGréil,Marc Coleman,5168,4,0
Ruy costa,Micheál MacGréil,Thomas Connellan (priest),5170,4,0
Ruy costa,Thomas Connellan (priest),Patrick O'Donoghue (Young Irelander),5171,3,1
Ruy costa,Patrick O'Donoghue (Young Irelander),James Hannigan (bishop),5172,5,0
Ruy costa,James Hannigan (bishop),Patrick Finegan,5173,3,1
Ruy costa,Patrick Finegan,"Trinity College, Dublin",5174,3,1
Ruy costa,"Trinity College, Dublin",Maynooth University,5176,1,1
Ruy costa,Maynooth University,Nicholas Marr,5177,3,1
Ruy costa,Nicholas Marr,Louis Lentin,5178,4,0
Ruy costa,Educate Together,Labuan,5181,4,0
Ruy costa,Labuan,"Newman College, Dublin",5183,4,0
Ruy costa,"Newman College, Dublin",Newman College Ireland,5185,1,1
Ruy costa,Newman College Ireland,Catholic University of Ireland,5187,1,1
Ruy costa,Catholic University of Ireland,Patrick Bamford,5188,4,0
Ruy costa,All Hallows College,James Joseph McCarthy,5190,1,1
Ruy costa,Micheál MacGréil,"Institute of Technology, Tallaght",5196,3,1
Ruy costa,"Institute of Technology, Tallaght",Free University of Ireland,5197,-1,0
Ruy costa,Free University of Ireland,Andrew Commins,5199,4,0
Ruy costa,Andrew Commins,Frank Prendergast,5200,4,0
Ruy costa,Frank Prendergast,John Finucane,5201,3,1
Ruy costa,John Finucane,Christian Solidarity Party,5202,2,1
Ruy costa,Christian Solidarity Party,Centralia mine fire,5203,4,0
Ruy costa,Centralia mine fire,Éirígí,5204,3,1
Ruy costa,Christian Solidarity Party,"Dublin West by-election, 2014",5207,2,1
Ruy costa,"Dublin West by-election, 2014",Charles O'Connell (Irish politician),5210,4,0
Ruy costa,Charles O'Connell (Irish politician),John Cullinan,5212,4,0
Ruy costa,"St. Patrick's College, Thurles",Paul Bew,5214,3,1
Ruy costa,Paul Bew,Ken Doherty,5215,3,1
Ruy costa,Ken Doherty,Michael McKenna (priest),5216,5,0
Ruy costa,Michael McKenna (priest),Crosscare,5217,3,1
Ruy costa,Holy Cross College (Dublin),Pontifical Irish College,5221,2,1
Ruy costa,Pontifical Irish College,Newman College,5224,6,0
Ruy costa,Newman College,Henry Marshall (bishop of Salford),5225,5,0
Ruy costa,Henry Marshall (bishop of Salford),Matthew Quinn (bishop),5226,5,0
Ruy costa,Matthew Quinn (bishop),"St. Laurence O'Toole's Seminary, Dublin",5228,1,1
Ruy costa,All Hallows College,Joseph Leonard (priest),5231,1,1
Ruy costa,Joseph Leonard (priest),"Category:Alumni of St Patrick's College, Maynooth",5239,3,1
Ruy costa,"St Patrick's College, Maynooth",St Canice's Cathedral,5243,3,1
Ruy costa,St Canice's Cathedral,Laurence Forristal,5245,2,1
Ruy costa,Irish College,List of banks in the Republic of Ireland,5251,3,1
Ruy costa,Holy Cross College (Dublin),Gerald O'Donovan,5253,5,0
Ruy costa,Gerald O'Donovan,John Carroll (bishop of Shrewsbury),5254,5,0
Ruy costa,John Joseph Lynch,Catholic Democrats (The National Party),5256,3,1
Ruy costa,Catholic Democrats (The National Party),Jim Sullivan (Irish republican),5257,3,1
